#ReaDDY by j schoeneberg. Run on Thu Aug 21 15:05:27 CEST 2014
99, 0, 0, 1.3928854690852444, 2.5579704167283124, 1.8134261995908978
99, 1, 0, 0.07674718738368061, 7.619181170867406, 1.5523089044746
99, 2, 0, 1.8290484405461118, 11.23051017771418, 1.7871965190439085
99, 3, 0, 7.411558949940902, 7.115416620882496, 1.1987931556096978
99, 4, 0, 5.000958916593283, 11.28884886190504, 1.6363896385964856
99, 5, 0, 2.3195901414732583, -1.6484819518576201, 1.4111698253301597
99, 6, 1, 5.877811300732548, -0.2121110520844097, 1.2660818067228707
99, 7, 1, 6.737049113429315, 3.0260856550646476, 1.3998416571037775
99, 8, 1, 9.669939448801905, 0.7001921392878281, 1.3111488791138062
99, 9, 1, 9.483978973326616, 4.447268332723034, 1.6540771316114882
199, 0, 0, 1.833672582390847, 2.6147120197787768, 1.4618256414714046
199, 1, 0, -0.4960579448963133, 5.542078350782592, 1.5925049526827355
199, 2, 0, 0.47367447228954995, 11.021746810187919, 1.5476865415138445
199, 3, 0, 7.608611618754764, 7.881450571508884, 1.5839542901365746
199, 4, 0, 8.003138001581263, 11.1742174878513, 1.6211377791551675
199, 5, 0, 2.218444868496304, -2.621818648577284, 1.5221005616850098
199, 6, 1, 5.31281855819287, -1.1032463527043659, 1.404007883022643
199, 7, 1, 5.88059787270077, 3.3462402685705963, 1.5042184793561821
199, 8, 1, 8.71617874495419, -0.4272602026711806, 1.103606022925431
199, 9, 1, 8.661791418585373, 4.67125826688852, 1.3245955873965158
299, 0, 0, 1.7857277232169295, 2.720155734043737, 1.4978679164136282
299, 1, 0, -1.2783348171247453, 4.4091482376469635, 1.4864665478041306
299, 2, 0, 3.1554901474644024, 11.44222597339606, 1.4245187260822334
299, 3, 0, 7.102994705914191, 8.574761334444071, 1.2332385114977293
299, 4, 0, 7.877459971957221, 11.140310664156514, 1.2175454866897912
299, 5, 0, 1.8060509298645209, -4.112940596856565, 1.5207303407763393
299, 6, 1, 3.805481194985234, 0.7430705776350043, 1.6710919385914416
299, 7, 1, 6.545281306618061, 4.465946586905214, 1.1509727924480357
299, 8, 1, 8.123137770214756, -1.5426525067254624, 1.7273481110624456
299, 9, 1, 11.23195424147766, 5.102206891424199, 1.2185094103380303
399, 0, 0, 1.7360404338840238, 4.337928824135228, 1.5130613030028184
399, 1, 0, -0.34004949800840306, 2.2791805193999655, 1.7146780698299675
399, 2, 0, 2.960718779042693, 13.894797529718083, 1.3113366879328856
399, 3, 0, 3.582371185811409, 9.624561671460096, 1.7788066723915232
399, 4, 0, 7.410757807640445, 11.760627087390114, 1.30566312163172
399, 5, 0, 2.1163870860372, -3.946086903231975, 1.6003256765267404
399, 6, 1, 5.526704584113742, -1.5734038109427049, 1.6818928828724622
399, 7, 1, 4.820506687201915, 1.6555345418541996, 1.841269755808631
399, 8, 1, 9.863964335782446, 0.2229819882600798, 1.843196297421033
399, 9, 1, 12.118844712992688, 3.5909091823187156, 1.799589750731807
499, 0, 0, 3.5815790170238047, 4.6285588146739345, 1.3448130296951704
499, 1, 0, 1.1676121107911845, 2.1121887686429743, 1.7518932079475356
499, 2, 0, 2.092346801296397, 15.751005060280706, 1.50899180012022
499, 3, 0, 1.9568240400253298, 8.392376279047356, 1.8300686879052341
499, 4, 0, 9.277566994109264, 12.845883496204761, 1.3941644614857374
499, 5, 0, 1.3749576923043245, -3.9264458510343943, 1.9344580555327116
499, 6, 1, 5.55896955214698, -1.3956765760403567, 1.4801572589609533
499, 7, 1, 4.36776613922303, 1.3178894922449158, 1.3778548293058601
499, 8, 1, 11.26230026648369, 0.38037349531992204, 1.6231784741696835
499, 9, 1, 12.499319196440018, 5.929649730960353, 1.496726601544383
599, 0, 0, 3.427002551321918, 5.9458768158001405, 1.5165149621201002
599, 1, 0, 1.8981396408435147, 1.1776748770739556, 1.498246216460989
599, 2, 0, -0.6205875826030364, 14.124788202089077, 1.534881601067069
599, 3, 0, 1.7169602221958886, 9.370218001063186, 1.9877619203597114
599, 4, 0, 7.790771362691816, 13.234699768225013, 1.4961699626494596
599, 7, 1, 5.666026106285292, 2.482651969095122, 1.6301580193630805
599, 8, 1, 13.592820592630598, 1.650045495065075, 1.775339417663257
599, 9, 1, 12.127240049732798, 6.305237119735902, 1.6266598757562514
599, 10, 2, 3.857582908868845, -4.215387117073038, 1.294874895424975
699, 0, 0, 0.6281137003515161, 4.8722283516568545, 1.5368327888639424
699, 1, 0, 0.5085847278892567, 0.514848752309068, 1.5678758882215538
699, 2, 0, -1.6840803763237144, 13.79067560744898, 1.3843839091700763
699, 3, 0, 2.020740707421481, 9.111129880406962, 1.4690076910282375
699, 4, 0, 7.393261987392479, 11.582292404498856, 1.914897093395907
699, 7, 1, 5.8299834137595345, 1.7042712448300796, 1.2088632077899675
699, 8, 1, 12.129624218341968, 0.09420096670825148, 1.480578055685448
699, 9, 1, 11.787201640045364, 7.372589729495174, 1.7865816067565943
699, 10, 2, 3.631489065655623, -4.013768004374605, 1.8877754901178052
799, 0, 0, 3.738683329716528, 5.8550561594142225, 1.833921125697668
799, 1, 0, 0.6649127024860204, 1.8733916214364605, 1.4496888659741214
799, 2, 0, -2.019694248604754, 13.403938667993506, 1.41291584757643
799, 3, 0, 2.784019264411722, 9.491000525997793, 1.362984732724023
799, 4, 0, 7.9792471335305795, 10.774289431462238, 1.7900175155812863
799, 7, 1, 8.38813924514136, 1.9030529226482442, 1.6736219963624162
799, 8, 1, 12.261287651197572, -0.7375891777416973, 1.5831746493394072
799, 9, 1, 13.657942322122043, 9.94599828511845, 1.5501702759328782
799, 10, 2, 3.5449420022300444, -3.8052927627244983, 1.4456862139897544
899, 0, 0, 4.903739463928891, 7.030157075399105, 1.7998999769451194
899, 1, 0, 1.7813275050416413, 0.8534402261315668, 1.4178494440796363
899, 2, 0, -4.473818926898063, 15.048753252607682, 1.5113881553335808
899, 3, 0, 0.14152467488494913, 9.65447673784515, 1.342743817652706
899, 4, 0, 7.665465703381623, 11.51109739368139, 1.666068080748745
899, 7, 1, 7.650217248177992, 3.660108627618486, 1.4815121701470007
899, 8, 1, 12.585525319253037, 1.5930981861239233, 1.4083027998271078
899, 9, 1, 14.242969280732746, 10.079766512808867, 1.7682840070124686
899, 10, 2, 1.7599100024608891, -4.8373846423708935, 1.5816449577282934
999, 0, 0, 4.635412108087439, 8.696688347763782, 1.2728457680342518
999, 1, 0, -0.1446612150723654, 0.42356748458586535, 1.6431030156591364
999, 2, 0, -3.2199734976257544, 14.910348634395419, 1.5037460859989735
999, 3, 0, -0.06890486544843188, 11.389409588818802, 1.369990846612013
999, 4, 0, 8.163499853035107, 12.4339479958814, 1.5424544271373128
999, 7, 1, 8.645919790484518, 2.370481498985391, 1.1158893420586447
999, 8, 1, 12.561103492812368, 1.8111040454834109, 1.6066843499760297
999, 9, 1, 13.140425003362216, 11.64603997810752, 1.705359988806978
999, 10, 2, 1.4380433749674422, -4.337818100774842, 1.1698301279178251
1099, 0, 0, 4.03756295426776, 8.809539072761874, 1.3651331698169993
1099, 1, 0, 1.3894186217091398, 0.40145558231498624, 1.210698177554041
1099, 2, 0, -2.243482828229264, 14.46376984127907, 1.362461714356287
1099, 3, 0, 0.9548816533237279, 12.448563108217687, 1.4859868508699416
1099, 4, 0, 7.179446683669314, 10.99729931208735, 1.435679337192606
1099, 7, 1, 8.024885033663777, 1.4322852913256343, 1.1569888894310434
1099, 8, 1, 11.183819308685827, 2.2884143580008582, 1.6401320317711743
1099, 9, 1, 14.971120319288026, 9.94229810323118, 1.5406606532176772
1099, 10, 2, 1.0395223998657848, -3.9499442358596384, 1.4814429466172487
1199, 0, 0, 3.209742617247633, 8.481130650363783, 1.2897054252790932
1199, 1, 0, -0.22435375205175973, 1.0636360026752039, 1.5945617685363236
1199, 2, 0, -1.9449120334061227, 15.837774808354414, 1.7288454686633465
1199, 3, 0, 0.9485761795429364, 12.204127980960912, 1.7000490371586936
1199, 4, 0, 10.14947040497597, 12.355326250943378, 1.5853925859452063
1199, 7, 1, 9.262993387401156, 5.8859760142726865, 1.6851857074132588
1199, 8, 1, 12.488780464467053, 5.171313784057164, 1.5056119459053978
