#ReaDDY by j schoeneberg. Run on Thu Aug 21 14:01:03 CEST 2014
#, rkIds, 0, 1
timeStep, A+B->AB_cplx_forward, A+B->AB_cplx_backward
99, 0, 0
199, 0, 0
299, 0, 0
399, 0, 0
499, 0, 0
599, 0, 0
699, 0, 0
799, 0, 0
899, 0, 0
999, 0, 0
1099, 0, 0
1199, 0, 0
1299, 0, 0
1399, 0, 0
1499, 0, 0
1599, 0, 0
1699, 0, 0
1799, 0, 0
1899, 0, 0
1999, 0, 0
2099, 1, 0
2199, 1, 0
2299, 1, 0
2399, 1, 0
2499, 1, 0
2599, 1, 0
2699, 1, 0
2799, 1, 0
2899, 1, 0
2999, 1, 0
3099, 1, 0
3199, 1, 0
3299, 1, 0
3399, 1, 0
3499, 1, 0
3599, 1, 0
3699, 1, 0
3799, 1, 0
3899, 1, 0
3999, 1, 0
4099, 1, 0
4199, 1, 0
4299, 1, 0
4399, 1, 0
4499, 1, 0
4599, 1, 0
4699, 1, 0
4799, 1, 0
4899, 1, 0
4999, 1, 0
5099, 1, 0
5199, 1, 0
5299, 1, 0
5399, 1, 0
5499, 1, 0
5599, 1, 0
5699, 1, 0
5799, 1, 0
5899, 1, 0
5999, 1, 0
6099, 1, 0
6199, 1, 0
6299, 1, 0
6399, 1, 0
6499, 1, 0
6599, 1, 0
6699, 1, 0
6799, 1, 0
6899, 1, 0
6999, 1, 0
7099, 1, 0
7199, 1, 0
7299, 2, 0
7399, 2, 0
7499, 2, 0
7599, 2, 0
7699, 2, 0
7799, 2, 0
7899, 2, 0
7999, 2, 0
8099, 2, 0
8199, 2, 0
8299, 2, 0
8399, 2, 0
8499, 2, 0
8599, 2, 0
8699, 2, 0
8799, 2, 0
8899, 2, 0
8999, 2, 0
9099, 2, 0
9199, 2, 0
9299, 2, 0
9399, 2, 0
9499, 2, 0
9599, 2, 0
9699, 2, 0
9799, 2, 0
9899, 2, 0
9999, 2, 0
10099, 2, 0
10199, 2, 0
10299, 2, 0
10399, 2, 0
10499, 2, 0
10599, 2, 0
10699, 2, 0
10799, 2, 0
10899, 2, 0
10999, 2, 0
11099, 2, 0
11199, 2, 0
11299, 2, 0
11399, 2, 0
11499, 2, 0
11599, 2, 0
11699, 2, 0
11799, 2, 0
11899, 2, 0
11999, 2, 0
12099, 2, 0
12199, 2, 0
12299, 2, 0
12399, 2, 0
12499, 2, 0
12599, 2, 0
12699, 2, 0
12799, 2, 0
12899, 2, 0
12999, 2, 0
13099, 2, 0
13199, 2, 0
13299, 2, 0
13399, 2, 0
13499, 2, 0
13599, 2, 0
13699, 2, 0
13799, 2, 0
13899, 2, 0
13999, 2, 0
14099, 2, 0
14199, 2, 0
14299, 2, 0
14399, 2, 0
14499, 2, 0
14599, 2, 0
14699, 2, 0
14799, 2, 0
14899, 2, 0
14999, 2, 0
15099, 2, 0
15199, 2, 0
15299, 2, 0
15399, 2, 0
15499, 2, 0
15599, 2, 0
15699, 2, 0
15799, 2, 0
15899, 2, 0
15999, 2, 0
16099, 2, 0
16199, 2, 0
16299, 2, 0
16399, 2, 0
16499, 2, 0
16599, 2, 0
16699, 2, 0
16799, 2, 0
16899, 2, 0
16999, 2, 0
17099, 2, 0
17199, 2, 0
17299, 2, 0
17399, 2, 0
17499, 2, 0
17599, 2, 0
17699, 2, 0
17799, 2, 0
17899, 2, 0
17999, 2, 0
18099, 2, 0
18199, 2, 0
18299, 2, 0
18399, 2, 0
18499, 2, 0
18599, 2, 0
18699, 2, 0
18799, 2, 0
18899, 2, 0
18999, 2, 0
19099, 2, 0
19199, 2, 0
19299, 2, 0
19399, 2, 0
19499, 2, 0
19599, 2, 0
19699, 2, 0
19799, 2, 0
19899, 2, 0
19999, 2, 0
#ReaDDY by j schoeneberg. Run finished on Thu Aug 21 14:01:04 CEST 2014
