#ReaDDY by j schoeneberg. Run on Wed May 21 17:10:34 CEST 2014
#, rkIds, 0, 1
timeStep, A+B->AB_cplx_forward, A+B->AB_cplx_backward
99, 0, 0
199, 0, 0
299, 1, 0
399, 2, 0
499, 2, 0
599, 2, 0
699, 2, 0
799, 2, 0
899, 2, 0
999, 2, 0
1099, 2, 0
1199, 2, 0
1299, 2, 0
1399, 2, 0
1499, 2, 0
1599, 2, 0
1699, 2, 0
1799, 2, 0
1899, 2, 0
1999, 2, 0
2099, 2, 0
2199, 2, 0
2299, 2, 0
2399, 2, 0
2499, 2, 0
2599, 2, 0
2699, 2, 0
2799, 2, 0
2899, 2, 0
2999, 2, 0
3099, 2, 0
3199, 2, 0
3299, 2, 0
3399, 2, 0
3499, 2, 0
3599, 2, 0
3699, 2, 0
3799, 2, 0
3899, 2, 0
3999, 2, 0
4099, 2, 0
4199, 2, 0
4299, 2, 0
4399, 2, 0
4499, 2, 0
4599, 2, 0
4699, 2, 0
4799, 2, 0
4899, 2, 0
4999, 2, 0
5099, 2, 0
5199, 2, 0
5299, 2, 0
5399, 2, 0
5499, 2, 0
5599, 2, 0
5699, 2, 0
5799, 2, 0
5899, 2, 0
5999, 2, 0
6099, 2, 0
6199, 2, 0
6299, 2, 0
6399, 3, 0
6499, 3, 0
6599, 3, 0
6699, 3, 0
6799, 3, 0
6899, 3, 0
6999, 3, 0
7099, 3, 1
7199, 3, 1
7299, 3, 1
7399, 3, 1
7499, 3, 1
7599, 4, 1
7699, 4, 1
7799, 4, 1
7899, 4, 1
7999, 4, 1
8099, 4, 1
8199, 4, 1
8299, 4, 2
8399, 4, 2
8499, 4, 2
8599, 4, 2
8699, 4, 2
8799, 4, 2
8899, 4, 2
8999, 4, 2
9099, 4, 2
9199, 4, 2
9299, 4, 2
9399, 4, 2
9499, 4, 2
9599, 4, 2
9699, 4, 2
9799, 4, 2
9899, 4, 2
9999, 4, 2
10099, 4, 2
10199, 4, 2
10299, 4, 2
10399, 4, 2
10499, 4, 2
10599, 4, 2
10699, 4, 2
10799, 4, 2
10899, 4, 2
10999, 4, 2
11099, 4, 2
11199, 4, 2
11299, 4, 2
11399, 4, 2
11499, 4, 2
11599, 4, 2
11699, 4, 2
11799, 4, 2
11899, 4, 2
11999, 4, 2
12099, 4, 2
12199, 4, 2
12299, 4, 3
12399, 4, 3
12499, 4, 3
12599, 4, 3
12699, 4, 3
12799, 4, 3
12899, 4, 3
12999, 4, 3
13099, 4, 3
13199, 4, 3
13299, 4, 3
13399, 4, 3
13499, 4, 3
13599, 4, 3
13699, 4, 3
13799, 4, 3
13899, 4, 3
13999, 4, 3
14099, 4, 3
14199, 4, 3
14299, 4, 3
14399, 4, 3
14499, 4, 3
14599, 4, 3
14699, 4, 3
14799, 4, 3
14899, 4, 3
14999, 4, 3
15099, 4, 3
15199, 4, 3
15299, 4, 3
15399, 4, 3
15499, 4, 3
15599, 4, 3
15699, 4, 3
15799, 4, 3
15899, 4, 3
15999, 4, 3
16099, 4, 3
16199, 4, 3
16299, 4, 3
16399, 4, 3
16499, 4, 3
16599, 4, 3
16699, 4, 3
16799, 4, 3
16899, 4, 3
16999, 4, 3
17099, 4, 3
17199, 4, 3
17299, 4, 3
17399, 4, 3
17499, 4, 3
17599, 4, 4
17699, 4, 4
17799, 4, 4
17899, 4, 4
17999, 4, 4
18099, 4, 4
18199, 4, 4
18299, 4, 4
18399, 4, 4
18499, 4, 4
18599, 4, 4
18699, 4, 4
18799, 4, 4
18899, 4, 4
18999, 4, 4
19099, 4, 4
19199, 4, 4
19299, 4, 4
19399, 4, 4
19499, 4, 4
19599, 4, 4
19699, 4, 4
19799, 4, 4
19899, 4, 4
19999, 4, 4
#ReaDDY by j schoeneberg. Run finished on Wed May 21 17:10:35 CEST 2014
