#ReaDDY by j schoeneberg. Run on Thu Aug 21 14:01:03 CEST 2014
#, typeIds, 0, 1, 2
timeStep, A, B, AB_cplx
99, 6, 4, 0
199, 6, 4, 0
299, 6, 4, 0
399, 6, 4, 0
499, 6, 4, 0
599, 6, 4, 0
699, 6, 4, 0
799, 6, 4, 0
899, 6, 4, 0
999, 6, 4, 0
1099, 6, 4, 0
1199, 6, 4, 0
1299, 6, 4, 0
1399, 6, 4, 0
1499, 6, 4, 0
1599, 6, 4, 0
1699, 6, 4, 0
1799, 6, 4, 0
1899, 6, 4, 0
1999, 6, 4, 0
2099, 5, 3, 1
2199, 5, 3, 1
2299, 5, 3, 1
2399, 5, 3, 1
2499, 5, 3, 1
2599, 5, 3, 1
2699, 5, 3, 1
2799, 5, 3, 1
2899, 5, 3, 1
2999, 5, 3, 1
3099, 5, 3, 1
3199, 5, 3, 1
3299, 5, 3, 1
3399, 5, 3, 1
3499, 5, 3, 1
3599, 5, 3, 1
3699, 5, 3, 1
3799, 5, 3, 1
3899, 5, 3, 1
3999, 5, 3, 1
4099, 5, 3, 1
4199, 5, 3, 1
4299, 5, 3, 1
4399, 5, 3, 1
4499, 5, 3, 1
4599, 5, 3, 1
4699, 5, 3, 1
4799, 5, 3, 1
4899, 5, 3, 1
4999, 5, 3, 1
5099, 5, 3, 1
5199, 5, 3, 1
5299, 5, 3, 1
5399, 5, 3, 1
5499, 5, 3, 1
5599, 5, 3, 1
5699, 5, 3, 1
5799, 5, 3, 1
5899, 5, 3, 1
5999, 5, 3, 1
6099, 5, 3, 1
6199, 5, 3, 1
6299, 5, 3, 1
6399, 5, 3, 1
6499, 5, 3, 1
6599, 5, 3, 1
6699, 5, 3, 1
6799, 5, 3, 1
6899, 5, 3, 1
6999, 5, 3, 1
7099, 5, 3, 1
7199, 5, 3, 1
7299, 4, 2, 2
7399, 4, 2, 2
7499, 4, 2, 2
7599, 4, 2, 2
7699, 4, 2, 2
7799, 4, 2, 2
7899, 4, 2, 2
7999, 4, 2, 2
8099, 4, 2, 2
8199, 4, 2, 2
8299, 4, 2, 2
8399, 4, 2, 2
8499, 4, 2, 2
8599, 4, 2, 2
8699, 4, 2, 2
8799, 4, 2, 2
8899, 4, 2, 2
8999, 4, 2, 2
9099, 4, 2, 2
9199, 4, 2, 2
9299, 4, 2, 2
9399, 4, 2, 2
9499, 4, 2, 2
9599, 4, 2, 2
9699, 4, 2, 2
9799, 4, 2, 2
9899, 4, 2, 2
9999, 4, 2, 2
10099, 4, 2, 2
10199, 4, 2, 2
10299, 4, 2, 2
10399, 4, 2, 2
10499, 4, 2, 2
10599, 4, 2, 2
10699, 4, 2, 2
10799, 4, 2, 2
10899, 4, 2, 2
10999, 4, 2, 2
11099, 4, 2, 2
11199, 4, 2, 2
11299, 4, 2, 2
11399, 4, 2, 2
11499, 4, 2, 2
11599, 4, 2, 2
11699, 4, 2, 2
11799, 4, 2, 2
11899, 4, 2, 2
11999, 4, 2, 2
12099, 4, 2, 2
12199, 4, 2, 2
12299, 4, 2, 2
12399, 4, 2, 2
12499, 4, 2, 2
12599, 4, 2, 2
12699, 4, 2, 2
12799, 4, 2, 2
12899, 4, 2, 2
12999, 4, 2, 2
13099, 4, 2, 2
13199, 4, 2, 2
13299, 4, 2, 2
13399, 4, 2, 2
13499, 4, 2, 2
13599, 4, 2, 2
13699, 4, 2, 2
13799, 4, 2, 2
13899, 4, 2, 2
13999, 4, 2, 2
14099, 4, 2, 2
14199, 4, 2, 2
14299, 4, 2, 2
14399, 4, 2, 2
14499, 4, 2, 2
14599, 4, 2, 2
14699, 4, 2, 2
14799, 4, 2, 2
14899, 4, 2, 2
14999, 4, 2, 2
15099, 4, 2, 2
15199, 4, 2, 2
15299, 4, 2, 2
15399, 4, 2, 2
15499, 4, 2, 2
15599, 4, 2, 2
15699, 4, 2, 2
15799, 4, 2, 2
15899, 4, 2, 2
15999, 4, 2, 2
16099, 4, 2, 2
16199, 4, 2, 2
16299, 4, 2, 2
16399, 4, 2, 2
16499, 4, 2, 2
16599, 4, 2, 2
16699, 4, 2, 2
16799, 4, 2, 2
16899, 4, 2, 2
16999, 4, 2, 2
17099, 4, 2, 2
17199, 4, 2, 2
17299, 4, 2, 2
17399, 4, 2, 2
17499, 4, 2, 2
17599, 4, 2, 2
17699, 4, 2, 2
17799, 4, 2, 2
17899, 4, 2, 2
17999, 4, 2, 2
18099, 4, 2, 2
18199, 4, 2, 2
18299, 4, 2, 2
18399, 4, 2, 2
18499, 4, 2, 2
18599, 4, 2, 2
18699, 4, 2, 2
18799, 4, 2, 2
18899, 4, 2, 2
18999, 4, 2, 2
19099, 4, 2, 2
19199, 4, 2, 2
19299, 4, 2, 2
19399, 4, 2, 2
19499, 4, 2, 2
19599, 4, 2, 2
19699, 4, 2, 2
19799, 4, 2, 2
19899, 4, 2, 2
19999, 4, 2, 2
#ReaDDY by j schoeneberg. Run finished on Thu Aug 21 14:01:04 CEST 2014
