#ReaDDY by j schoeneberg. Run on Mon Feb 10 17:36:40 CET 2014
99, 0, 0, 0.27221529514600085, 3.54362264007144, 1.1021998040138854
99, 1, 0, -1.9230982734175424, 7.7271635979316, 1.430847984838197
99, 2, 0, 4.8290377252771455, 6.7230958087256045, 1.4999847873172172
99, 3, 0, 4.298861898382172, 8.956766367036627, 1.2520938540627504
99, 4, 0, 5.648968327778458, 12.072681218762467, 1.239453869062979
99, 5, 0, 2.337916336282326, -1.0009238317160805, 1.26170635879303
99, 6, 1, 5.901569565137882, -1.1962242924176572, 1.4785158706705206
99, 7, 1, 5.528323470715893, 1.8122033199471694, 1.3876697170213455
99, 8, 1, 11.034087196892893, 2.553516656866907, 1.2445665280385085
99, 9, 1, 9.917513403704087, 6.041263840111585, 1.3304789148875862
199, 0, 0, -0.16917881211933214, 1.8406375057163895, 1.4667067759521188
199, 1, 0, -2.8821487632665956, 4.692963763070937, 1.4726201699524395
199, 3, 0, 3.3062845717867653, 8.260345575565097, 1.5929738720423445
199, 4, 0, 5.81994583774269, 11.820130003025952, 1.6168593782534222
199, 5, 0, 1.052553084475575, -0.40906268758139064, 1.5258841638089968
199, 6, 1, 4.783237575457482, -2.7273454791191596, 1.80974503721377
199, 8, 1, 7.874036539173437, 0.7389699093764325, 1.5364684750644897
199, 9, 1, 8.067420446524391, 6.0612605890496445, 1.6469523612651293
199, 10, 2, 5.022405174096247, 2.750576451964802, 1.5681867778257972
299, 0, 0, 0.7128791569164536, 1.9091487318175455, 1.3469878874574766
299, 1, 0, -4.471402173336199, 4.66205277446362, 1.638932447351945
299, 3, 0, 3.9939547048311868, 9.601563725317053, 1.4981087369819992
299, 4, 0, 8.125857070575492, 13.62341646765323, 1.5926973923116063
299, 5, 0, 3.010234230100738, -2.9883911973722554, 1.4043209900597473
299, 6, 1, 6.434769518170066, -4.2461610269881795, 1.558553118304127
299, 8, 1, 10.446434970734058, 2.965530269433311, 1.432452151645804
299, 9, 1, 9.510435518373558, 6.2623403431399245, 1.633439436117524
299, 10, 2, 4.631940599259228, 3.551379029082248, 1.4583162408490264
399, 0, 0, -0.07296252760421412, 0.6419334794087025, 1.2150733122181914
399, 1, 0, -7.525865531016123, 6.661000841555735, 1.6273353395055368
399, 3, 0, 4.560627426904592, 8.290086959408866, 1.824519138226452
399, 4, 0, 7.225066952365794, 15.330914013683696, 1.512040043998536
399, 5, 0, 5.223531851655805, -2.6666497389730863, 1.1287438189813026
399, 6, 1, 6.547145104062278, -6.481076539386443, 1.5382958170721865
399, 8, 1, 12.342288650954933, 1.6389892149693068, 1.4111854817156066
399, 9, 1, 9.221665505600443, 3.8574964697353322, 1.7048812855356898
399, 10, 2, 4.623807039269039, 2.2483182233376473, 1.4201868636167527
499, 0, 0, 0.5536978629051943, 0.8938523224820437, 1.5314094678617536
499, 1, 0, -8.384509637123227, 5.470763846039161, 1.5230097256295598
499, 3, 0, 3.707684514840945, 8.676356197549461, 1.4954121221109058
499, 4, 0, 5.661602352181342, 15.099188466032363, 1.35372957665721
499, 8, 1, 10.269185272348054, 1.4164603349079763, 1.4096350053785303
499, 9, 1, 10.868697300185561, 6.566597905630466, 1.5652078071606528
499, 10, 2, 5.220842582359915, 1.7937040245753886, 1.5037348619671964
499, 11, 2, 5.909266200041638, -5.429324046038772, 1.4639890941448217
599, 0, 0, -0.6297149450741246, 2.6300613388684546, 1.592839091990387
599, 1, 0, -7.579886624910183, 5.472885109691067, 1.5478594089432558
599, 3, 0, 2.080480837027583, 10.835017741750256, 1.5970897665683306
599, 4, 0, 7.533456863187764, 16.451391706614363, 1.228978135000664
599, 8, 1, 10.162829411006818, 1.8767882144714574, 1.3773880584023817
599, 9, 1, 10.913013746566842, 5.6734438058862535, 1.4859831150642457
599, 10, 2, 5.08999429215632, 1.535068129505743, 1.3697666469297494
599, 11, 2, 7.0902664876305215, -5.663891843758486, 1.7524215099831304
699, 0, 0, -1.4272033867668388, 2.2520897364309707, 1.3838576563472338
699, 1, 0, -7.077830700016047, 6.085306693205017, 1.3920043745767983
699, 3, 0, 1.7907470883677614, 9.289646338208328, 1.39957336806262
699, 4, 0, 8.460605321481184, 16.478230827404136, 1.6126595245113373
699, 8, 1, 9.263304747709302, 3.154105770661548, 1.531775756948264
699, 9, 1, 11.327782234458713, 4.467382050505766, 1.550609211370526
699, 10, 2, 5.1227452314065065, 1.8879179102709633, 1.5084463546221765
699, 11, 2, 6.183746149968514, -5.198920680631165, 1.4084939815118898
799, 0, 0, -1.804523532717341, 2.555837814289415, 1.4515638935558988
799, 1, 0, -6.284106869572685, 6.686337227458369, 1.524451007128226
799, 3, 0, 3.943662013251874, 8.07194331915197, 1.6451661041027246
799, 4, 0, 8.205088121031865, 18.96547273411404, 1.4041146310366461
799, 8, 1, 10.028807751632277, -1.396316713992211, 1.496378790366054
799, 9, 1, 11.183653286382022, 4.939731570164534, 1.852366944543848
799, 10, 2, 4.448576726456122, -0.35042560294997616, 1.24941742044604
799, 11, 2, 6.556792407755359, -5.746550974625985, 1.0836970198923834
899, 0, 0, -0.9988474913118697, 4.327336366596624, 1.604417138397157
899, 1, 0, -7.177196531204182, 8.481667887184598, 1.7241357060421387
899, 3, 0, 5.145315306018201, 7.514533687879305, 1.6426301134251207
899, 4, 0, 10.18740821448414, 20.98910051112601, 1.3891078238483439
899, 8, 1, 9.069176341144717, -2.1995489895569404, 1.4511125083893497
899, 9, 1, 9.585055861907469, 6.8053248830286375, 1.4597882000236977
899, 10, 2, 3.8209742826064104, 0.7218531584337811, 1.3145307401993458
899, 11, 2, 7.12916107391635, -6.7117780607804045, 1.4686775139165311
999, 0, 0, -1.677505491508901, 5.930804584931813, 1.8461946280379402
999, 1, 0, -4.886053114673364, 6.118894283309753, 1.4583150125779945
999, 3, 0, 3.8151837174214336, 7.047568196242157, 1.3571602303473576
999, 4, 0, 12.249817166712345, 22.74231355120102, 1.563228584210308
999, 8, 1, 10.184562313253329, -0.9762034018202977, 1.2906180596126862
999, 9, 1, 9.973680327180197, 5.978499722455203, 1.1728405461722091
999, 10, 2, 3.6058996235182947, 2.0470042181765287, 1.7663243908612594
999, 11, 2, 6.999561961267455, -7.338098946837886, 1.6198613002961382
1099, 0, 0, -1.2451062944593032, 5.562313831152505, 1.4774503826984329
1099, 1, 0, -4.137244235404175, 6.478386249036914, 1.503706362446068
